"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Release_Date"
738,0,141,1024,64,1000,64,47,"01-Mar-2009 "
870,0,190,2048,134.4,1050,40,35,"13-Jul-2009 "
650,768,250,6144,177.6,925,56,36,"25-Jul-2011 "
706,1536,245,12288,288.4,1502,240,169,"12-Nov-2013 "
837,1536,250,6144,288.4,1502,224,196,"19-Feb-2013 "
1140,3072,250,12288,336.6,1753,192,240,"17-Mar-2015 "
1000,3072,250,12288,336.6,1753,192,209,"17-Mar-2015 "
1127,3072,250,12288,336.6,1753,192,233,"17-Mar-2015 "
928,1536,265,6144,288.4,1502,224,220,"15-May-2013 "
1000,3072,300,12288,384,500,320,320,"17-Aug-2016 "
837,1536,250,6144,288.4,1502,224,196,"19-Feb-2013 "
1000,3072,375,16384,512,500,320,320,"17-Aug-2016 "
837,1536,250,6144,288.4,1502,224,196,"19-Feb-2013 "
937,1536,265,6144,288.4,1502,224,220,"15-Mar-2013 "
837,1536,250,6144,288.4,1502,224,196,"19-Feb-2013 "
889,1536,250,6144,336,1750,240,235,"18-Feb-2014 "
837,1536,250,6144,288.4,1502,224,196,"19-Feb-2013 "
837,1536,250,6144,288.4,1502,224,196,"19-Feb-2013 "
630,512,26,2048,28.8,900,20,14,"12-Aug-2014 "
900,768,225,12288,264,1375,112,101,"01-Aug-2014 "
900,768,225,6144,264,1375,112,101,"01-Aug-2012 "
825,768,375,6144,240,1250,224,185,"01-Nov-2012 "
870,0,190,1024,134.4,1050,40,35,"18-May-2009 "
1000,0,190,1024,134.4,1050,40,40,"19-May-2009 "
901,0,190,1024,128,1000,40,36,"02-Apr-2009 "
960,0,190,1024,134.4,1050,40,38,"26-May-2009 "
750,0,150,1024,115.2,900,40,30," 07-Mar-2009 "
850,0,190,1024,124.8,975,40,34,"02-Apr-2009 "
780,0,150,512,121.6,950,40,31,"25-Jun-2008 "
625,0,250,2048,63.6,993,40,25,"01-Apr-2009 "
625,0,110,1024,63.6,993,40,25,"01-Jun-2008 "
640,0,110,512,60.2,940,40,26,"01-Oct-2011 "
625,0,110,512,63.6,993,40,25,"01-Jun-2008 "
575,0,95,512,57.6,900,32,18,"21-Oct-2008 "
575,0,95,512,57.6,900,32,18,"21-Oct-2008 "
750,0,59,1024,27.9,873,32,24,"01-Sep-2008 "
750,0,80,512,51.2,800,32,24,"28-Apr-2009 "
750,0,59,1024,25.6,800,32,24,"01-Nov-2009 "
750,0,59,1024,25.6,800,32,24,"17-Jul-2007 "
750,0,59,512,32.1,1004,32,24,"09-Oct-2008 "
600,0,48,1024,24,750,32,19,"10-Sep-2008 "
600,0,48,1024,22.4,700,32,19,"10-Sep-2008 "
750,0,59,1024,25.6,800,32,24,"10-Sep-2008 "
600,0,20,512,6.4,400,8,5,"30-Sep-2008 "
600,0,25,256,12.8,800,8,5,"01-Sep-2008 "
600,0,20,1024,8,500,8,5,"30-Sep-2008 "
600,0,25,512,12.8,800,8,5,"30-Sep-2008 "
750,0,59,512,25.6,800,32,24,"10-Sep-2008 "
600,0,20,512,6.4,400,8,5,"30-Sep-2008 "
650,0,105,1024,57.6,900,32,21,"01-Mar-2009 "
500,0,75,768,24,500,32,16,"01-Mar-2009 "
500,0,50,512,16,500,16,8,"01-Mar-2009 "
825,0,165,1024,57.6,900,16,13,"28-Jan-2008 "
777,0,106,512,72.1,1126,16,12,"19-Nov-2007 "
567,0,35,512,8,500,8,5,"01-Mar-2009 "
300,1024,47,128,29.9,933,8,9,"02-Jun-2015 "
200,1024,47,128,12.8,800,8,10,"27-Jul-2013 "
723,768,125,4096,160,1250,128,93,"09-Jun-2015 "
850,512,100,4096,153.6,1200,80,72,"09-Jun-2015 "
723,768,125,4096,160,1250,128,93,"13-May-2016 "
900,512,100,4096,160,1250,80,76,"09-Jun-2015 "
700,256,50,1024,64,1000,40,28,"07-Jan-2010 "
625,256,39,1024,64,1000,40,25,"07-Jan-2010 "
500,256,24,1024,25.6,800,40,20,"07-Jan-2010 "
850,512,100,4096,153.6,1200,80,72,"09-Jan-2014 "
650,256,26,1024,25.6,800,20,13,"07-Jan-2010 "
650,256,30,1024,51.2,800,20,13,"07-Jan-2010 "
450,256,15,1024,25.6,800,20,9,"07-Jan-2010 "
750,128,15,1024,12.8,800,8,6,"07-Jan-2010 "
675,128,11,1024,12.8,800,8,5,"07-Jan-2010 "
850,512,100,2048,153.6,1200,80,72,"14-May-2013 "
500,128,7,1024,12.8,800,8,4,"07-Jan-2010 "
550,256,25,1024,51.2,800,20,11,"07-Jan-2010 "
850,256,35,2048,64,1000,24,22,"01-Apr-2013 "
775,256,20,2048,72,1125,24,20,"01-Apr-2013 "
620,256,20,2048,64,1000,24,19,"26-Feb-2013 "
650,256,15,1024,32,1000,24,17,"01-Apr-2013 "
670,256,20,2048,28.8,900,24,20,"26-Feb-2013 "
680,512,75,2048,115.2,900,48,33,"04-Jan-2011 "
580,512,50,1024,115.2,900,48,28,"04-Jan-2011 "
675,256,50,1024,25.6,800,40,27,"04-Jan-2011 "
575,256,39,2048,25.6,800,40,23,"04-Jan-2011 "
675,256,50,1024,64,1000,40,27,"04-Jan-2011 "
725,256,35,2048,51.2,800,24,17,"01-Jan-2011 "
715,512,100,2048,115.2,900,56,40,"12-Jul-2011 "
725,256,35,1024,51.2,800,24,17,"04-Jan-2011 "
650,256,30,1024,51.2,800,20,13,"26-Nov-2010 "
725,256,39,1024,25.6,800,24,17,"04-Jan-2011 "
485,256,26,1024,25.6,800,24,12,"04-Jan-2011 "
600,256,26,1024,25.6,800,20,12,"26-Nov-2010 "
800,128,11,1024,12.8,800,8,6,"04-Jan-2011 "
750,128,14,512,25.6,800,8,6,"04-Jan-2011 "
500,256,26,1024,25.6,800,20,10,"26-Nov-2010 "
600,128,11,1024,12.8,800,8,5,"04-Jan-2011 "
750,128,11,1024,12.8,800,8,6,"26-Nov-2010 "
500,128,7,1024,14.4,900,8,4,"26-Nov-2010 "
480,128,11,1024,12.8,800,8,4,"04-Jan-2011 "
500,128,7,1024,12.8,800,8,4,"26-Nov-2010 "
700,512,75,2048,128,1000,8,6,"01-May-2012 "
675,256,40,2048,64,1000,40,27,"24-Apr-2012 "
800,256,45,2048,64,1000,40,32,"24-Apr-2012 "
675,256,32,2048,64,1000,32,22,"24-Apr-2012 "
850,512,100,2048,153.6,1200,80,68,"01-May-2012 "
575,256,25,2048,28.8,900,32,22,"23-Apr-2012 "
725,256,25,1024,57.6,900,24,17,"07-Jan-2013 "
600,256,20,1024,28.8,900,24,14,"07-Jan-2012 "
500,256,20,1024,28.8,900,24,12,"07-Jan-2012 "
600,256,20,2048,28.8,900,24,14,"07-Jan-2012 "
575,256,28,1024,64,1000,32,18,"24-Apr-2012 "
675,256,32,1024,64,1000,32,22,"24-Apr-2012 "
725,256,20,1024,28.8,900,24,17,"25-Dec-2011 "
450,256,20,1024,25.6,800,24,11,"07-Jan-2012 "
450,256,20,1024,25.6,800,20,9,"07-Jan-2012 "
450,256,14,1024,25.6,800,24,11,"07-Jan-2012 "
600,256,18,1024,25.6,800,24,14,"07-Jan-2012 "
450,256,11,1024,12.8,800,20,9,"07-Jan-2012 "
450,256,11,1024,14.4,900,20,9,"07-Jan-2012 "
500,256,14,2048,14.4,900,24,12,"07-Jan-2012 "
500,256,13,1024,25.6,800,24,12,"07-Jan-2012 "
600,128,7,1024,14.4,900,8,5,"07-Jan-2012 "
700,128,7,1024,14.4,900,8,6,"07-Jan-2012 "
800,128,7,512,14.4,900,8,6,"07-Jan-2012 "
800,128,9,1024,30.4,950,8,6,"07-Jan-2012 "
750,128,11,1024,12.8,800,8,6,"07-Jan-2012 "
500,128,7,1024,14.4,900,4,2,"07-Jan-2012 "
500,128,5,1024,12.8,800,4,2,"07-Jan-2012 "
715,256,35,2048,64,1000,24,17,"09-Jan-2014 "
800,256,35,2048,32,1000,24,20,"09-Jan-2014 "
940,256,35,2048,16,1000,24,24,"11-Jun-2014 "
620,256,35,4096,28.8,900,24,17,"09-Jan-2014 "
725,256,30,4096,32,1000,24,20,"09-Jan-2014 "
925,256,20,4096,16,1000,20,19,"12-Oct-2014 "
