"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate"
738,0,141,1024,64,1000,64,47
600.293501288543,0,215,512,106,828,16,12
600.240592970815,0,200,512,51.2,800,16,10
772.665611614981,0,40.6253920138239,256,36.8,1150,8,7
641.625577078046,0,45,256,22.4,700,8,6
753.443884090496,0,50,256,35.2,1100,8,6
870,0,190,2048,134.4,1050,40,35
618.80185764382,0,150,256,51.2,800,12,7
805.127932631084,0,150,2048,160,1250,80,62
540.008270566994,0,32,64,2.9,366,10.509344219755,-25.4887593185935
519.272237846394,0,68.9538993861029,128,5.2,325,8,2
650,768,250,6144,177.6,925,56,36
705,1536,225,5120,168,1050,96.0984532261776,131.527201159206
706,1536,245,12288,288.4,1502,240,169
524.805694818797,0,66.4835068514856,64,5.8,360,16.1373419080242,-16.889921695187
1050,644.02814521905,150,3072,57.6,900,28,62
880.327097237697,0,300,8192,320,1250,125.342634759672,180.107885802088
732,1536,235,6144,249.6,1300,112.057858609836,161.255711037793
300,512,28,239.11933013198,34.1,1067,8,8
641.861758237386,0,60,256,23.4,730,8,3
575,768,238,6144,144,750,89.8274201534739,114.03244630636
575,768,247,6144,144,750,91.2571902155925,116.28762570486
488.566300890691,0,73.2107206398528,128,3.6,225,8,2
519.272237846394,0,68.9538993861029,128,5.2,325,8,2
300,512,15,191.667568965418,34.1,1067,8,8
503.919269368542,0,71.0823100129779,128,4.4,275,8,2
575,768,238,3072,144,750,78.6316788600846,93.5961434374174
300,512,28,239.11933013198,34.1,1067,8,8
300,512,15,191.667568965418,34.1,1067,8,8
200,512,15,-182.752674552564,25.6,800,8,9
480.150443035036,0,71.5369054959587,64,3.2,200,4,1
300,1024,47,437.292552533483,29.9,933,8,8
480.150443035036,0,71.5369054959587,64,3.2,200,4,1
498.321863240567,0,69.4660315342306,128,4.1,256,4,1
487.589601113481,0,72.898823567638,64,3.6,225,8,2
300,512,28,243.971230958621,34.1,1067,8,9
300,512,15,191.667568965418,34.1,1067,8,8
470.680477311701,0,73.3076593441773,128,2.7,166,4,1
300,512,28,243.971230958621,34.1,1067,8,9
300,512,15,191.667568965418,34.1,1067,8,8
300,1024,47,442.144453360123,29.9,933,8,9
300,1024,47,314.295660010864,25.6,800,8,8
1315.00549447136,3072,250,8452.37689226415,480,1250,224,343
300,1024,47,442.144453360123,29.9,933,8,9
300,1024,47,437.292552533483,29.9,933,8,8
1285.12375713737,1972.08353710479,250,12288,547.2,1425,56,354
837,1536,250,6144,288.4,1502,224,196
705,2100.90418466388,375,12288,672,1750,240,420
1442.1747090308,2619.01992077752,375,12288,672,1750,240,439
705,2100.90418466388,375,12288,672,1750,240,420
1448.21457962343,2636.88979854613,375,12288,672,1750,240,452
1140,3072,250,12288,336.6,1753,192,240
1127,2881.80012396389,537.409748688155,24576,673.2,1753,192,467
902,1536,300.277986011151,6144,317.2,1652,224,214
1000,2733.33997352605,450,24576,673.2,1753,192,418
1000,3072,250,12288,336.6,1753,192,209
1127,3072,250,12288,336.6,1753,192,233
928,1536,265,6144,288.4,1502,224,220
837,2010.13301820644,500,12288,576.8,1502,224,392
1000,3072,300,12288,384,500,320,320
837,1536,250,6144,288.4,1502,224,196
1000,3072,375,16384,512,500,320,320
837,1536,250,6144,288.4,1502,224,196
937,1536,265,6144,288.4,1502,224,220
837,1536,250,6144,288.4,1502,224,196
889,1536,250,6144,336,1750,240,235
726.673975545622,0,90.9946746259251,2048,28.8,900,48,46
837,1536,250,6144,288.4,1502,224,196
837,1536,250,6144,288.4,1502,224,196
699.54436211468,0,60.253675820382,590.407731091048,28.8,900,24.5330741726131,5.08653913684779
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
706.672553973926,0,64.7698452756563,1024,28.8,900,26.887556612861,9.30895972158977
706.672553973926,0,64.7698452756563,1024,28.8,900,26.887556612861,9.30895972158977
583.845959392004,0,60.1578371062352,64,8.8,550,17.193867739942,-12.4073369942632
636.957015160804,0,47,128,44.8,700,8,3
513.965603711666,0,68.4841115196017,256,4.8,300,4,2
478.25277517392,0,73.7783395992588,256,3.2,200,16.2773427752465,-18.8158875333248
536.609375749757,0,18,128,4.8,300,4,2
497.900760695413,0,70.1123186662918,128,4.3,270,15.9705946737221,-18.4124144208946
497.900760695413,0,70.1123186662918,128,4.3,270,15.9705946737221,-18.4124144208946
538.291121266342,0,65.8047334987494,128,6.4,400,16.7017752041041,-15.3319316381318
476.148460948535,0,72.4451068677872,128,3.2,200,15.5822699184678,-20.0623984232204
476.148460948535,0,72.4451068677872,128,3.2,200,15.5822699184678,-20.0623984232204
507.209286876972,0,28,64,4,250,8.95572276135435,-29.5769730831357
763.475891352196,0,69.1083885274029,512,72,1125,32.3008561744272,20.8898487564897
627.004574634604,0,80.3426307460205,1024,41.6,650,28.4299345692326,8.16654910258084
553.372974074239,0,74.8279970067619,256,28.8,450,21.458986678114,-6.76908180036868
568.310294312553,0,61.8179304484947,64,8,500,16.9139914185329,-13.5899536905353
686.922155570088,0,101.679641983503,1024,111.1,868,41.2092091579746,32.0680946238972
760.018975686942,0,54.1817445538876,512,35.2,1100,25.7871056263189,9.96208253992454
465.737747304606,0,450,256,41.6,650,83.0698671072662,91.0155907148525
664.341604139106,0,73.1461278329558,512,51.2,800,27.7500262049523,8.77292971567968
509.741871118936,0,70.9313095308754,128,9.9,310,17.0630152210011,-16.057836694992
522.092238206202,0,69.8889330940311,128,11.2,350,17.4024854038341,-14.9243240469534
570.519311392504,0,67.2807884785911,256,16,500,19.3574385910426,-9.44843837361948
540.395435491727,0,67.137966230221,256,6.4,400,17.3968480608829,-14.0854207482361
538.291121266342,0,65.8047334987494,128,6.4,400,16.7017752041041,-15.3319316381318
568.414997167119,0,65.9475557471195,128,16,500,18.6623657342638,-10.6949492635152
1147.21583613216,1024,290,16384,320,1250,176,164
855.338296181366,0,225,4096,176,1375,83.6871942499799,110.091259366697
476.148460948535,0,72.4451068677872,128,3.2,200,15.5822699184678,-20.0623984232204
697.820202118703,0,75,2048,102.4,800,39.4021446180575,29.5859708915845
877.256287104607,0,274,6144,264,1375,128,125
697.07309788168,0,154,2048,115.2,900,53.9873494787062,53.6614378478605
831.485602718837,0,150,4096,153.6,1200,80,76
804.859545810165,0,150,2048,160,1250,61.3548490334794,70.8354215145186
630,512,26,2048,28.8,900,20,14
662.04824081024,0,151,1024,108.8,850,48.4790428698048,42.9327738973756
733.716812582326,0,138,2048,128,1000,53.7787284624842,55.0147503847809
750.049052901206,0,75,2048,128,1000,32,19
475.096303835843,0,71.7784905020515,64,3.2,200,15.2347334900784,-20.6856538681682
737.94230455287,0,74,1024,64,1000,40,28
706.735967623293,0,56,512,28.8,900,32,22
647.771819616759,0,48,256,22.4,700,32,18
504.38978846205,0,68.4440087388502,128,2.3,290,15.6763022149568,-18.5981749471867
1172.47949790885,1024,235,16384,320,1250,176,158
900,768,225,12288,264,1375,112,101
765.480072493583,0,250,4096,147.2,1150,80,68
900,768,225,6144,264,1375,112,101
831.751314935025,0,150,4096,153.6,1200,68.0126592881823,83.0873634250481
818.005170123854,0,274,3072,264,1375,128,109
814.231332114246,0,175,3072,240,1250,96,70
703.242314062499,0,75,1024,28.8,900,24,16
759.051141602387,0,65,988.485591155859,34.1,1067,32,24
802.232247352654,0,225,4096,153.6,1200,79.6919955067644,101.025906387697
741.840213757464,0,95,995.888921943796,34.1,1067,24,20
1250.78556719702,4096,95,3784.03105355983,34.1,1067,32,27
747.503911579592,0,95,1102.06604799407,34.1,1067,32,28
747.503911579592,0,95,1102.06604799407,34.1,1067,32,28
825,768,375,6144,240,1250,224,185
670.29509689484,0,160,2048,108.8,850,40,30
729.186813353809,0,150,2048,128,1000,72,50
675.174160578923,0,105,2048,51.2,800,16,13
760.271390298206,0,65,1004.66141425113,34.1,1067,32,27
697.519228974189,0,150,1024,63.6,993,40,25
753.794193345533,0,65,887.700406137345,34.1,1067,24,17
771.411870755729,0,35,885.689016381167,34.1,1067,32,22
757,4096,95,3024.92303381656,34.1,1067,24,18
720,4096,95,2970.94637358275,34.1,1067,24,17
687.562211603161,0,25,392.701092656263,25.6,800,24,14
739.644509043483,0,100,1011.22437072899,34.1,1067,24,20
707.909703110315,0,65,619.172501931703,29.9,933,16,12
687.562211603161,0,25,392.701092656263,25.6,800,24,14
720,256,65,983.550910396231,34.1,1067,24,20
708.723202240861,0,65,629.956383995219,29.9,933,16,14
760,256,65,1036.65875840398,34.1,1067,24,20
