"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate"
738,0,141,1024,64,1000,64,47
NA,0,215,512,106,828,16,12
NA,0,200,512,51.2,800,16,10
NA,0,NA,256,36.8,1150,8,7
NA,0,45,256,22.4,700,8,6
NA,0,50,256,35.2,1100,8,6
870,0,190,2048,134.4,1050,40,35
NA,0,150,256,51.2,800,12,7
NA,0,150,2048,160,1250,80,62
NA,0,32,64,2.9,366,NA,NA
NA,0,NA,128,5.2,325,8,2
650,768,250,6144,177.6,925,56,36
705,1536,225,5120,168,1050,NA,NA
706,1536,245,12288,288.4,1502,240,169
NA,0,NA,64,5.8,360,NA,NA
1050,NA,150,3072,57.6,900,28,62
NA,0,300,8192,320,1250,NA,NA
732,1536,235,6144,249.6,1300,NA,NA
300,512,28,NA,34.1,1067,8,8
NA,0,60,256,23.4,730,8,3
575,768,238,6144,144,750,NA,NA
575,768,247,6144,144,750,NA,NA
NA,0,NA,128,3.6,225,8,2
NA,0,NA,128,5.2,325,8,2
300,512,15,NA,34.1,1067,8,8
NA,0,NA,128,4.4,275,8,2
575,768,238,3072,144,750,NA,NA
300,512,28,NA,34.1,1067,8,8
300,512,15,NA,34.1,1067,8,8
200,512,15,NA,25.6,800,8,9
NA,0,NA,64,3.2,200,4,1
300,1024,47,NA,29.9,933,8,8
NA,0,NA,64,3.2,200,4,1
NA,0,NA,128,4.1,256,4,1
NA,0,NA,64,3.6,225,8,2
300,512,28,NA,34.1,1067,8,9
300,512,15,NA,34.1,1067,8,8
NA,0,NA,128,2.7,166,4,1
300,512,28,NA,34.1,1067,8,9
300,512,15,NA,34.1,1067,8,8
300,1024,47,NA,29.9,933,8,9
300,1024,47,NA,25.6,800,8,8
NA,3072,250,NA,480,1250,224,343
300,1024,47,NA,29.9,933,8,9
300,1024,47,NA,29.9,933,8,8
NA,NA,250,12288,547.2,1425,56,354
837,1536,250,6144,288.4,1502,224,196
705,NA,375,12288,672,1750,240,420
NA,NA,375,12288,672,1750,240,439
705,NA,375,12288,672,1750,240,420
NA,NA,375,12288,672,1750,240,452
1140,3072,250,12288,336.6,1753,192,240
1127,NA,NA,24576,673.2,1753,192,467
902,1536,NA,6144,317.2,1652,224,214
1000,NA,450,24576,673.2,1753,192,418
1000,3072,250,12288,336.6,1753,192,209
1127,3072,250,12288,336.6,1753,192,233
928,1536,265,6144,288.4,1502,224,220
837,NA,500,12288,576.8,1502,224,392
1000,3072,300,12288,384,500,320,320
837,1536,250,6144,288.4,1502,224,196
1000,3072,375,16384,512,500,320,320
837,1536,250,6144,288.4,1502,224,196
937,1536,265,6144,288.4,1502,224,220
837,1536,250,6144,288.4,1502,224,196
889,1536,250,6144,336,1750,240,235
NA,0,NA,2048,28.8,900,48,46
837,1536,250,6144,288.4,1502,224,196
837,1536,250,6144,288.4,1502,224,196
NA,0,NA,NA,28.8,900,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,1024,28.8,900,NA,NA
NA,0,NA,1024,28.8,900,NA,NA
NA,0,NA,64,8.8,550,NA,NA
NA,0,47,128,44.8,700,8,3
NA,0,NA,256,4.8,300,4,2
NA,0,NA,256,3.2,200,NA,NA
NA,0,18,128,4.8,300,4,2
NA,0,NA,128,4.3,270,NA,NA
NA,0,NA,128,4.3,270,NA,NA
NA,0,NA,128,6.4,400,NA,NA
NA,0,NA,128,3.2,200,NA,NA
NA,0,NA,128,3.2,200,NA,NA
NA,0,28,64,4,250,NA,NA
NA,0,NA,512,72,1125,NA,NA
NA,0,NA,1024,41.6,650,NA,NA
NA,0,NA,256,28.8,450,NA,NA
NA,0,NA,64,8,500,NA,NA
NA,0,NA,1024,111.1,868,NA,NA
NA,0,NA,512,35.2,1100,NA,NA
NA,0,450,256,41.6,650,NA,NA
NA,0,NA,512,51.2,800,NA,NA
NA,0,NA,128,9.9,310,NA,NA
NA,0,NA,128,11.2,350,NA,NA
NA,0,NA,256,16,500,NA,NA
NA,0,NA,256,6.4,400,NA,NA
NA,0,NA,128,6.4,400,NA,NA
NA,0,NA,128,16,500,NA,NA
NA,1024,290,16384,320,1250,176,164
NA,0,225,4096,176,1375,NA,NA
NA,0,NA,128,3.2,200,NA,NA
NA,0,75,2048,102.4,800,NA,NA
NA,0,274,6144,264,1375,128,125
NA,0,154,2048,115.2,900,NA,NA
NA,0,150,4096,153.6,1200,80,76
NA,0,150,2048,160,1250,NA,NA
630,512,26,2048,28.8,900,20,14
NA,0,151,1024,108.8,850,NA,NA
NA,0,138,2048,128,1000,NA,NA
NA,0,75,2048,128,1000,32,19
NA,0,NA,64,3.2,200,NA,NA
NA,0,74,1024,64,1000,40,28
NA,0,56,512,28.8,900,32,22
NA,0,48,256,22.4,700,32,18
NA,0,NA,128,2.3,290,NA,NA
NA,1024,235,16384,320,1250,176,158
900,768,225,12288,264,1375,112,101
NA,0,250,4096,147.2,1150,80,68
900,768,225,6144,264,1375,112,101
NA,0,150,4096,153.6,1200,NA,NA
NA,0,274,3072,264,1375,128,109
NA,0,175,3072,240,1250,96,70
NA,0,75,1024,28.8,900,24,16
NA,0,65,NA,34.1,1067,32,24
NA,0,225,4096,153.6,1200,NA,NA
NA,0,95,NA,34.1,1067,24,20
NA,4096,95,NA,34.1,1067,32,27
NA,0,95,NA,34.1,1067,32,28
NA,0,95,NA,34.1,1067,32,28
825,768,375,6144,240,1250,224,185
NA,0,160,2048,108.8,850,40,30
NA,0,150,2048,128,1000,72,50
NA,0,105,2048,51.2,800,16,13
NA,0,65,NA,34.1,1067,32,27
NA,0,150,1024,63.6,993,40,25
NA,0,65,NA,34.1,1067,24,17
NA,0,35,NA,34.1,1067,32,22
757,4096,95,NA,34.1,1067,24,18
720,4096,95,NA,34.1,1067,24,17
NA,0,25,NA,25.6,800,24,14
NA,0,100,NA,34.1,1067,24,20
NA,0,65,NA,29.9,933,16,12
NA,0,25,NA,25.6,800,24,14
720,256,65,NA,34.1,1067,24,20
NA,0,65,NA,29.9,933,16,14
760,256,65,NA,34.1,1067,24,20
NA,0,65,NA,29.9,933,12,10
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,NA,29.9,933,NA,NA
NA,0,65,NA,29.9,933,12,9
NA,0,NA,NA,29.9,933,NA,NA
NA,0,NA,2048,NA,NA,NA,NA
760,256,65,NA,34.1,1067,24,20
NA,0,65,NA,25.6,800,NA,NA
NA,0,65,NA,NA,NA,NA,NA
NA,0,65,NA,NA,NA,NA,NA
NA,0,25,256,8,500,4,3
NA,0,100,NA,NA,NA,NA,NA
NA,0,25,256,6.4,400,4,2
NA,0,35,256,16,500,8,5
NA,0,25,256,NA,NA,NA,NA
NA,0,20,256,6.4,400,4,2
NA,0,NA,256,6.4,400,4,2
NA,0,NA,NA,5.3,333,NA,NA
870,0,190,1024,134.4,1050,40,35
NA,0,64,NA,29.9,933,NA,NA
1000,0,190,1024,134.4,1050,40,40
NA,0,20,256,6.4,400,4,2
901,0,190,1024,128,1000,40,36
NA,0,420,2048,230.4,900,80,60
960,0,190,1024,134.4,1050,40,38
750,0,150,1024,115.2,900,40,30
850,0,190,1024,124.8,975,40,34
NA,0,150,512,115.2,900,40,30
780,0,150,512,121.6,950,40,31
625,0,250,2048,63.6,993,40,25
650,0,NA,1024,64,1000,40,26
NA,0,130,512,96,750,32,22
700,0,NA,512,70.4,1100,40,28
625,0,110,1024,63.6,993,40,25
640,0,110,512,60.2,940,40,26
700,0,NA,1024,63.4,990,40,28
625,0,110,512,63.6,993,40,25
575,0,95,512,57.6,900,32,18
575,0,95,512,57.6,900,32,18
750,0,59,1024,27.9,873,32,24
750,0,80,512,51.2,800,32,24
NA,0,110,512,57.6,900,32,24
NA,0,NA,512,57.6,900,32,22
NA,0,75,512,51.2,800,32,23
